(13032291, 'SA')	1.0	
(13032292, 'SA')	1.0	
(13032293, 'SA')	1.0	
(13032293, 'LRH30')	4.8147452e-14	
(13032294, 'SA')	1.0	
(13032295, 'CCF_4_30')	1.0	
(13032296, 'SA')	1.0	
(13032297, 'SA')	1.0	
(13032298, 'SA')	1.0	
(13032299, 'SA')	1.0	
(13032300, 'SA')	1.0	
(13032301, 'SA')	1.0	
(13032302, 'SA')	1.0	
(13032303, 'CCF_3_5')	1.0	
(13032304, 'CCF_4_10')	1.0	
(13032305, 'SA')	1.0	
(13032345, 'SA')	1.0	
(13032346, 'SA')	1.0	
(13032347, 'SA')	1.0	
(13032348, 'SA')	1.0	
(13032349, 'SA')	1.0	
(13032350, 'SA')	1.0	
(13032351, 'SA')	1.0	
(13032352, 'SA')	1.0	
(13032353, 'CCF_4_15')	1.0	
(13032354, 'SA')	1.0	
(13032355, 'SA')	1.0	
(13032356, 'CCF_3_5')	1.0	
(13032357, 'SA')	1.0	
(13032361, 'SA')	1.0	
(13032364, 'SA')	1.0	
(13032365, 'SA')	1.0	
(13032366, 'SA')	1.0	
(13032367, 'SA')	1.0	
(13032368, 'SA')	1.0	
(13032421, 'SA')	1.0	
(13032422, 'SA')	1.0	
(13032423, 'CCF_2')	1.0	
(13032704, 'SA')	1.0	
(13032706, 'SA')	1.0	
(13032707, 'SA')	1.0	
(13032708, 'SA')	1.0	
(13032709, 'SA')	1.0	
(13032710, 'SA')	1.0	
(13032711, 'CCF_3_15')	1.0	
(13032712, 'SA')	1.0	
(13032713, 'SA')	1.0	
(13032737, 'SA')	1.0	
(13032738, 'SA')	1.0	
(13035891, 'SA')	1.0	
(13035892, 'SA')	1.0	
(13035893, 'CCF_4_5')	1.0	
(13035894, 'SA')	1.0	
(13035895, 'SA')	1.0	
(13035896, 'CCF_3')	1.0	
(13035897, 'SA')	1.0	
(13035898, 'SA')	1.0	
(13035899, 'SA')	1.0	
(13035900, 'SA')	1.0	
(13035901, 'SA')	1.0	
(13035902, 'SA')	1.0	
(13035903, 'SA')	1.0	
(13035904, 'SA')	1.0	
(13035905, 'SA')	1.0	
(13035906, 'SA')	1.0	
(13035907, 'SA')	1.0	
(13035908, 'SA')	1.0	
(13035909, 'SA')	1.0	
(13035910, 'SA')	1.0	
(13035911, 'SA')	1.0	
(13035912, 'SA')	1.0	
(13035913, 'SA')	1.0	
(13035914, 'SA')	1.0	
(13035915, 'SA')	1.0	
(13035916, 'SA')	1.0	
(13035917, 'SA')	1.0	
(13035918, 'SA')	1.0	
(13035919, 'SA')	1.0	
(13035920, 'SA')	1.0	
(13035921, 'SA')	1.0	
(13035922, 'SA')	1.0	
(13035923, 'SA')	1.0	
(13035924, 'CCF_4')	1.0	
(13035925, 'SA')	1.0	
(13035926, 'CCF_3_5')	1.0	
(13035927, 'SA')	1.0	
(13035928, 'SA')	1.0	
(13035929, 'SA')	1.0	
(13035930, 'SA')	1.0	
(13035931, 'SA')	0.10068486	
(13035931, 'CCF_4_45')	0.89931514	
(13035932, 'SA')	1.0	
(13035933, 'SA')	1.0	
(13035934, 'SA')	1.0	
(13035935, 'SA')	1.0	
(13035936, 'SA')	1.0	
(13035937, 'SA')	1.0	
(13035938, 'SA')	1.0	
(13035939, 'SA')	1.0	
(13035940, 'SA')	1.0	
(13035941, 'SA')	1.0	
(13035942, 'SA')	1.0	
(13035943, 'SA')	1.0	
(13035944, 'SA')	1.0	
(13035945, 'SA')	1.0	
(13035946, 'SA')	1.0	
(13035947, 'SA')	1.0	
(13035948, 'SA')	1.0	
(13035949, 'SA')	1.0	
(13035950, 'SA')	1.0	
(13043441, 'SA')	1.0	
(13043442, 'SA')	1.0	
(13043447, 'SA')	0.73951838	
(13043447, 'CCF_4_35')	0.26048162	
(13043448, 'SA')	1.0	
(13043449, 'SA')	1.0	
(13043450, 'SA')	1.0	
(13043452, 'SA')	1.0	
(13043453, 'SA')	1.0	
(13043454, 'SA')	1.0	
(13044066, 'SA')	1.0	
(13044067, 'SA')	1.0	
(13044070, 'SA')	1.0	
(13044071, 'SA')	1.0	
(13044072, 'SA')	1.0	
(13044073, 'SA')	1.0	
(13044074, 'SA')	1.0	
(13044242, 'SA')	1.0	
(13044244, 'SA')	1.0	
(13044245, 'SA')	1.0	
(13044246, 'SA')	1.0	
(13044247, 'SA')	1.0	
(13044248, 'SA')	1.0	
(13044249, 'SA')	1.0	
(13044250, 'SA')	1.0	
(13044251, 'SA')	1.0	
(13044252, 'SA')	1.0	
(13044253, 'SA')	1.0	
(13044254, 'SA')	1.0	
(13044266, 'SA')	1.0	
(13044267, 'SA')	1.0	
(13044268, 'SA')	1.0	
(13044273, 'SA')	1.0	
(13044278, 'SA')	1.0	
(13044371, 'SA')	1.0	
(13044374, 'SA')	1.0	
(13044375, 'SA')	1.0	
(13044376, 'SA')	1.0	
(13044377, 'SA')	1.0	
(13044381, 'SA')	1.0	
(13044382, 'SA')	1.0	
(13044383, 'SA')	1.0	
(13044384, 'CCF_4_20')	1.0	
(13044497, 'SA')	1.0	
(13044498, 'SA')	1.0	
(13044499, 'SA')	1.0	
(13044500, 'SA')	1.0	
(13044501, 'SA')	1.0	
(13044502, 'SA')	1.0	
(13044503, 'SA')	1.0	
(13044504, 'SA')	1.0	
(13044505, 'SA')	1.0	
(13044506, 'CCF_2')	1.0	
(13044508, 'SA')	1.0	
(13044509, 'CCF_3_20')	1.0	
(13044510, 'SA')	1.0	
(13044511, 'SA')	1.0	
(13044512, 'SA')	1.0	
(13044513, 'SA')	0.011844508	
(13044513, 'CCF_4')	0.98815549	
(13044514, 'CCF_4_10')	1.0	
(13044515, 'SA')	1.0	
(13044516, 'CCF_4_25')	1.0	
(13052033, 'SA')	1.0	
(13052034, 'SA')	1.0	
(13052035, 'SA')	1.0	
(13052036, 'SA')	1.0	
(13052037, 'SA')	1.0	
(13052038, 'SA')	1.0	
(13052039, 'SA')	1.0	
(13052040, 'SA')	1.0	
(13052041, 'SA')	1.0	
(13052042, 'SA')	1.0	
(13052043, 'SA')	1.0	
(13052044, 'SA')	1.0	
(13052045, 'SA')	1.0	
(13052046, 'SA')	1.0	
(13052047, 'SA')	1.0	
(13052048, 'SA')	1.0	
(13052065, 'SA')	1.0	
(13052066, 'CCF_1')	1.0	
(13172103, 'SA')	1.0	
(13172104, 'SA')	1.0	
(13172105, 'SA')	1.0	
(13172106, 'SA')	1.0	
(13172107, 'CCF_1_5')	1.0	
(13172108, 'SA')	1.0	
(13172109, 'SA')	1.0	
(13172110, 'SA')	1.0	
(13172111, 'SA')	1.0	
(13172112, 'SA')	1.0	
(13172147, 'SA')	1.0	
(13172148, 'CCF_3_20')	1.0	
(13172149, 'SA')	1.0	
(13172150, 'SA')	1.0	
(13172151, 'SA')	1.0	
(13172152, 'SA')	1.0	
(13172153, 'CCF_2_15')	1.0	
(13172154, 'SA')	1.0	
(13172155, 'SA')	1.0	
(13172156, 'SA')	1.0	
(13172157, 'SA')	1.0	
(13172158, 'SA')	1.0	
(13172159, 'SA')	1.0	
(13172160, 'CCF_4_20')	1.0	
(13172161, 'SA')	1.0	
(13172162, 'SA')	1.0	
(13172163, 'SA')	1.0	
(13172164, 'SA')	1.0	
(13172165, 'SA')	1.0	
(13172166, 'CCF_3_15')	0.066960642	
(13172166, 'CCF_3_25')	0.93303936	
(13172176, 'SA')	1.0	
(13173537, 'SA')	1.0	
(13173538, 'SA')	1.0	
(13173539, 'SA')	1.0	
(13173540, 'SA')	1.0	
(13173541, 'SA')	1.0	
(13173542, 'SA')	1.0	
(13173543, 'SA')	1.0	
(13173544, 'SA')	1.0	
(13185556, 'SA')	1.0	
(13185557, 'SA')	1.0	
(13185558, 'SA')	1.0	
(13185559, 'SA')	1.0	
(13185560, 'SA')	1.0	
(13185561, 'SA')	1.0	
(13185562, 'SA')	1.0	
(13185563, 'CCF_3')	1.0	
(13185564, 'SA')	1.0	
(13185565, 'CCF_4_10')	1.0	
(13185566, 'SA')	1.0	
(13185567, 'SA')	1.0	
(13185583, 'SA')	1.0	
(13185584, 'SA')	1.0	
(13185608, 'SA')	1.0	
(13185609, 'SA')	1.0	
(13185610, 'SA')	1.0	
(13185611, 'SA')	1.0	
(13185612, 'SA')	1.0	
(13185613, 'SA')	1.0	
(13185614, 'SA')	1.0	
(13185615, 'CCF_4_15')	1.0	
(13185616, 'SA')	1.0	
(13185617, 'CCF_3')	1.0	
(13185618, 'SA')	1.0	
(13185619, 'SA')	1.0	
(13185620, 'SA')	1.0	
(13185621, 'SA')	1.0	
(13185622, 'SA')	1.0	
(13185623, 'SA')	1.0	
(13185624, 'SA')	1.0	
(13185625, 'SA')	1.0	
(13185626, 'SA')	1.0	
(13185627, 'SA')	1.0	
(13185628, 'SA')	1.0	
(13185629, 'SA')	1.0	
(13185630, 'SA')	1.0	
(13185631, 'SA')	1.0	
(13185632, 'SA')	1.0	
(13185633, 'SA')	1.0	
(13185640, 'SA')	1.0	
(13185641, 'SA')	1.0	
(13185642, 'SA')	1.0	
(13185643, 'SA')	1.0	
(13185644, 'SA')	1.0	
(13185645, 'SA')	1.0	
(13185646, 'SA')	1.0	
(13185647, 'SA')	1.0	
(13185648, 'SA')	1.0	
(13185649, 'SA')	1.0	
(13185650, 'SA')	1.0	
(13185651, 'SA')	1.0	
(13224649, 'SA')	1.0	
(13224650, 'SA')	1.0	
(13224651, 'SA')	1.0	
(13224652, 'SA')	1.0	
(13224653, 'SA')	1.0	
(13224654, 'SA')	1.0	
(13224655, 'SA')	1.0	
(13224656, 'SA')	1.0	
(13224657, 'SA')	1.0	
(13224658, 'SA')	1.0	
(13224659, 'SA')	1.0	
(13224660, 'SA')	1.0	
(13224661, 'SA')	1.0	
(13224662, 'SA')	1.0	
(13224772, 'SA')	1.0	
(13224773, 'CCF_4_10')	1.0	
(13224774, 'SA')	1.0	
(13224775, 'SA')	1.0	
(13224776, 'SA')	1.0	
(13224777, 'SA')	1.0	
(13224780, 'SA')	1.0	
(13224992, 'SA')	1.0	
(13224993, 'SA')	1.0	
(13224994, 'SA')	1.0	
(13224995, 'SA')	1.0	
(13224996, 'SA')	1.0	
(13224997, 'SA')	1.0	
(13225000, 'SA')	1.0	
(13225001, 'SA')	1.0	
(13225002, 'SA')	1.0	
(13225003, 'SA')	1.0	
(13225005, 'SA')	1.0	
(13225007, 'SA')	1.0	
(13225008, 'SA')	1.0	
(13225009, 'SA')	1.0	
(13225010, 'SA')	1.0	
(13225011, 'SA')	1.0	
(13225012, 'SA')	1.0	
(13225013, 'SA')	1.0	
(13225014, 'SA')	1.0	
(13225015, 'SA')	1.0	
(13225016, 'SA')	1.0	
(13225017, 'SA')	1.0	
(13225018, 'SA')	1.0	
(13225019, 'SA')	1.0	
(13225020, 'SA')	1.0	
(13225021, 'SA')	1.0	
(13225022, 'SA')	1.0	
(13225105, 'CCF_4_20')	1.0	
(13225107, 'CCF_4_10')	1.0	
(13225108, 'CCF_3_5')	1.0	
(13225109, 'SA')	1.0	
(13225110, 'SA')	1.0	
(13225111, 'SA')	1.0	
(13225433, 'SA')	1.0	
(13225434, 'SA')	1.0	
(13225435, 'SA')	1.0	
(13225436, 'SA')	1.0	
(13225437, 'SA')	1.0	
(13225438, 'SA')	1.0	
(13225439, 'SA')	1.0	
(13225440, 'SA')	1.0	
(13225441, 'SA')	1.0	
(13225442, 'SA')	1.0	
(13225443, 'SA')	1.0	
(13225444, 'SA')	1.0	
(13225473, 'SA')	1.0	
(13225474, 'CCF_3')	1.0	
(13225475, 'SA')	1.0	
(13225476, 'SA')	1.0	
(13225477, 'SA')	1.0	
(13225478, 'SA')	1.0	
(13225479, 'SA')	1.0	
(13225480, 'SA')	1.0	
(13225481, 'SA')	1.0	
(13225482, 'SA')	1.0	
(13225483, 'SA')	1.0	
(13225486, 'SA')	1.0	
(13225487, 'SA')	1.0	
(13225488, 'SA')	1.0	
(13225489, 'SA')	1.0	
(13225490, 'SA')	1.0	
(13225491, 'SA')	1.0	
(13225492, 'SA')	1.0	
(13225493, 'CCF_4_15')	1.0	
(13225508, 'SA')	1.0	
(13225511, 'SA')	1.0	
(13225513, 'SA')	1.0	
(13225514, 'SA')	1.0	
(13225515, 'SA')	1.0	
(13225515, 'CCF_4_40')	1.2422999e-10	
(13225604, 'SA')	1.0	
(13225605, 'SA')	1.0	
(13225606, 'CCF_4')	1.0	
(13225607, 'SA')	1.0	
(13225608, 'SA')	1.0	
(13225609, 'SA')	1.0	
(13225610, 'CCF_2_5')	1.0	
(13225611, 'SA')	1.0	
(13225612, 'SA')	1.0	
(13225613, 'SA')	1.0	
(13225614, 'SA')	1.0	
(13225615, 'SA')	1.0	
(13225616, 'SA')	1.0	
(13225617, 'SA')	1.0	
(13225618, 'SA')	1.0	
(13225619, 'SA')	1.0	
(13225620, 'CCF_4')	1.0	
(13225621, 'SA')	1.0	
(13225623, 'CCF_4')	1.0	
(13225624, 'SA')	1.0	
(13225625, 'SA')	1.0	
(13225626, 'SA')	1.0	
(13225627, 'SA')	1.0	
(13225628, 'CCF_4')	1.0	
(13225629, 'SA')	1.0	
(13225630, 'SA')	1.0	
(13225631, 'SA')	1.0	
(13225632, 'SA')	1.0	
(13239050, 'SA')	1.0	
(13239051, 'SA')	1.0	
(13239052, 'SA')	1.0	
(13239053, 'SA')	1.0	
(13239054, 'SA')	1.0	
(13239055, 'SA')	1.0	
(13239056, 'SA')	1.0	
(13239057, 'SA')	1.0	
(13239058, 'SA')	1.0	
(13239059, 'SA')	1.0	
(13239060, 'SA')	1.0	
(13239061, 'SA')	1.0	
(13239062, 'SA')	1.0	
(13239063, 'SA')	1.0	
(13239064, 'SA')	1.0	
(13239065, 'SA')	1.0	
(13239066, 'SA')	1.0	
(13239067, 'SA')	1.0	
(13239068, 'SA')	1.0	
(13239069, 'SA')	1.0	
(13239070, 'SA')	0.42307744	
(13239070, 'CCF_3_5')	0.57692256	
(13239071, 'SA')	1.0	
(13239072, 'SA')	1.0	
(13239073, 'SA')	1.0	
(13239074, 'SA')	1.0	
(13239075, 'SA')	1.0	
(13239079, 'SA')	1.0	
(13239080, 'SA')	1.0	
(13239081, 'SA')	1.0	
(13239082, 'SA')	1.0	
(13239083, 'SA')	1.0	
(13239084, 'SA')	1.0	
(13239085, 'SA')	1.0	
(13239086, 'SA')	1.0	
(13239087, 'SA')	1.0	
(13239088, 'SA')	1.0	
(13239473, 'SA')	1.0	
(13239474, 'SA')	1.0	
(13239475, 'SA')	1.0	
(13239476, 'SA')	1.0	
(13239477, 'SA')	1.0	
(13239478, 'SA')	1.0	
(13239479, 'SA')	1.0	
(13239480, 'SA')	1.0	
(13239481, 'SA')	1.0	
(13239482, 'SA')	1.0	
(13239483, 'SA')	1.0	
(13239484, 'SA')	1.0	
(13239485, 'SA')	1.0	
(13239486, 'SA')	1.0	
(13239487, 'SA')	1.0	
(13239488, 'SA')	1.0	
(13239489, 'SA')	1.0	
(13239490, 'SA')	1.0	
(13239722, 'SA')	1.0	
(13239723, 'SA')	1.0	
(13239724, 'SA')	1.0	
(13239725, 'CCF_4_10')	0.78645768	
(13239725, 'CCF_4_35')	0.21354232	
(13239726, 'SA')	1.0	
(13239727, 'SA')	1.0	
(13239728, 'SA')	1.0	
(13239729, 'SA')	1.0	
(13239730, 'SA')	1.0	
(13239731, 'SA')	1.0	
(13239732, 'SA')	1.0	
(13239733, 'SA')	1.0	
(13239734, 'SA')	1.0	
(13239735, 'SA')	1.0	
(13239736, 'SA')	1.0	
(13239737, 'SA')	1.0	
(13239738, 'SA')	1.0	
(13239739, 'SA')	1.0	
(13239740, 'SA')	1.0	
(13239741, 'SA')	1.0	
(13239742, 'SA')	1.0	
(13239743, 'SA')	1.0	
(13239744, 'SA')	1.0	
(13239745, 'SA')	1.0	
(13239746, 'SA')	1.0	
(13239747, 'SA')	1.0	
(13239748, 'SA')	0.69949662	
(13239748, 'CCF_4_5')	0.30050338	
(13239749, 'SA')	1.0	
(13239760, 'SA')	1.0	
(13239793, 'SA')	1.0	
(13239794, 'SA')	1.0	
(13239795, 'SA')	1.0	
(13239796, 'SA')	1.0	
(13239797, 'SA')	1.0	
(13239804, 'SA')	1.0	
(13239805, 'SA')	1.0	
(13239806, 'SA')	1.0	
(13239807, 'SA')	1.0	
(13240017, 'SA')	1.0	
(13240018, 'SA')	1.0	
(13240019, 'SA')	1.0	
(13242825, 'CCF_4_5')	1.0	
(13242826, 'SA')	1.0	
(13242827, 'SA')	1.0	
(13242828, 'SA')	1.0	
(13242829, 'SA')	1.0	
(13242830, 'SA')	1.0	
(13242831, 'SA')	1.0	
(13242832, 'SA')	1.0	
(13242833, 'SA')	1.0	
(13242834, 'SA')	1.0	
(13242835, 'SA')	1.0	
(13242836, 'SA')	1.0	
(13242920, 'SA')	1.0	
(13242921, 'SA')	1.0	
(13242922, 'SA')	1.0	
(13242923, 'SA')	1.0	
(13242924, 'SA')	1.0	
(13242925, 'SA')	1.0	
(13242926, 'SA')	1.0	
(13242927, 'SA')	1.0	
(13242928, 'SA')	1.0	
(13242929, 'SA')	1.0	
(13242930, 'SA')	1.0	
(13242931, 'SA')	1.0	
(13242932, 'SA')	1.0	
(13242933, 'SA')	1.0	
(13242934, 'SA')	1.0	
(13242935, 'SA')	1.0	
(13242936, 'SA')	1.0	
(13242937, 'SA')	1.0	
(13242938, 'SA')	1.0	
(13242939, 'SA')	1.0	
(13242940, 'SA')	1.0	
(13242941, 'SA')	1.0	
(13242942, 'SA')	1.0	
(13243103, 'SA')	1.0	
(13243104, 'SA')	1.0	
(13243105, 'SA')	1.0	
(13243106, 'SA')	1.0	
(13243107, 'SA')	1.0	
(13243108, 'CCF_4_5')	1.0	
(13243109, 'SA')	1.0	
(13243110, 'SA')	1.0	
(13243111, 'SA')	1.0	
(13243112, 'SA')	1.0	
(13243113, 'SA')	1.0	
(13243114, 'SA')	1.0	
(13243115, 'SA')	1.0	
(13243116, 'SA')	1.0	
(13243117, 'SA')	1.0	
(13243118, 'SA')	1.0	
(13243119, 'SA')	1.0	
(13243120, 'SA')	1.0	
(13243121, 'SA')	1.0	
(13243122, 'SA')	1.0	
(13243123, 'SA')	1.0	
(13243124, 'SA')	1.0	
(13243125, 'SA')	1.0	
(13243126, 'SA')	1.0	
(13243127, 'SA')	1.0	
(13243510, 'SA')	1.0	
(13243511, 'SA')	1.0	
(13243512, 'SA')	1.0	
(13243513, 'SA')	1.0	
(13243514, 'SA')	1.0	
(13243515, 'SA')	1.0	
(13243516, 'SA')	1.0	
(13243517, 'SA')	1.0	
(13243518, 'SA')	1.0	
(13243519, 'SA')	1.0	
(13243520, 'SA')	1.0	
(13243521, 'SA')	1.0	
(13243522, 'SA')	1.0	
(13243523, 'SA')	1.0	
(13243524, 'SA')	1.0	
(13243525, 'SA')	1.0	
(13243526, 'SA')	1.0	
(13243527, 'SA')	1.0	
(13243528, 'SA')	1.0	
(13243529, 'SA')	1.0	
(13243530, 'SA')	1.0	
(13243531, 'SA')	1.0	
(13243532, 'SA')	1.0	
(13243533, 'SA')	1.0	
(13243534, 'SA')	1.0	
(13243535, 'SA')	1.0	
(13243875, 'SA')	1.0	
(13243879, 'CCF_3')	1.0	
(13243881, 'CCF_2')	1.0	
(13243955, 'SA')	1.0	
(13243956, 'CCF_4_30')	1.0	
(13243957, 'SA')	1.0	
(13243958, 'SA')	1.0	
(13243959, 'SA')	1.0	
(13243960, 'SA')	1.0	
(13243961, 'SA')	1.0	
(13243962, 'SA')	1.0	
(13243963, 'SA')	1.0	
(13243964, 'SA')	1.0	
(13243965, 'SA')	1.0	
(13243966, 'SA')	1.0	
(13243967, 'SA')	1.0	
(13243968, 'SA')	1.0	
(13243969, 'SA')	1.0	
(13243970, 'SA')	1.0	
(13243971, 'SA')	1.0	
(13243972, 'SA')	1.0	
(13243973, 'SA')	1.0	
(13243974, 'SA')	1.0	
(13243975, 'SA')	1.0	
(13243976, 'SA')	1.0	
(13243977, 'SA')	1.0	
(13243978, 'SA')	1.0	
(13243979, 'SA')	1.0	
(13243980, 'SA')	1.0	
(13243981, 'SA')	1.0	
(13245261, 'SA')	1.0	
(13245262, 'SA')	1.0	
(13245263, 'SA')	1.0	
(13245264, 'SA')	1.0	
(13247444, 'SA')	0.75754643	
(13247444, 'CCF_4_5')	0.24245357	
(13247445, 'SA')	1.0	
(13247446, 'SA')	1.0	
(13247447, 'SA')	1.0	
(13247451, 'SA')	1.0	
(13247452, 'SA')	1.0	
(13247453, 'SA')	1.0	
(13247454, 'SA')	1.0	
(13257450, 'SA')	1.0	
(13257451, 'SA')	1.0	
(13257452, 'SA')	1.0	
(13260653, 'SA')	1.0	
(13652739, 'SA')	1.0	
(13652741, 'SA')	1.0	
(13652746, 'SA')	1.0	
(19104377, 'SA')	1.0	
(19104442, 'SA')	1.0	
(19104443, 'SA')	1.0	
(19104636, 'SA')	1.0	
